Metric	Value
GSM	GSM2627837
SRA_Run	SRR5560641
FASTQ_MD5	da79d75540828ea9654457ee0bb09b07
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	8e05b751a8f2aba7d30f68f1ccf8be3a10b18148794f062bfeb081b68748f2c0
Processed_fragments	28319046
Mapped_fragments	23913323
Percent_mapped	84.44254442752062
Decoy_fragments	3163714
Equivalence_classes	64191
Transcript_targets	56910
Nonzero_TPM_transcripts	31368
TPM_sum	1000000.000067
Estimated_transcript_counts_sum	23913323.044
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
