Metric	Value
GSM	GSM2627786
SRA_Run	SRR5560590
FASTQ_MD5	3c40a7fa9617a480b6c0ee696a04794a
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	87263ce3d1c02626ef031e1b99071244df2c409ab5906b8a119c897b3a2b7c5d
Processed_fragments	47487319
Mapped_fragments	39868859
Percent_mapped	83.95685382870319
Decoy_fragments	5295517
Equivalence_classes	81387
Transcript_targets	56910
Nonzero_TPM_transcripts	36362
TPM_sum	1000000.000033
Estimated_transcript_counts_sum	39868858.987
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
