Metric	Value
GSM	GSM2627884
SRA_Run	SRR5560688
FASTQ_MD5	a7db2b56542d7cf58c89e63e55bdcce7
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	89d5429ac5406698117db3d0a2c51b4558b20371bb8c2d4e6623b56481f4f8e4
Processed_fragments	22767696
Mapped_fragments	18963342
Percent_mapped	83.29056220708499
Decoy_fragments	2771493
Equivalence_classes	63201
Transcript_targets	56910
Nonzero_TPM_transcripts	31929
TPM_sum	1000000.000049
Estimated_transcript_counts_sum	18963341.984
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
