Metric	Value
GSM	GSM2627885
SRA_Run	SRR5560689
FASTQ_MD5	ec3d33fd727a8933eb9cdca656a6e212
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	1a0dfa93046893a4dd1f883d4b151d833a1eddf6ba64f69b750882d7728fe8e6
Processed_fragments	23477703
Mapped_fragments	19569585
Percent_mapped	83.3539166927872
Decoy_fragments	2794931
Equivalence_classes	64499
Transcript_targets	56910
Nonzero_TPM_transcripts	32551
TPM_sum	1000000.000079
Estimated_transcript_counts_sum	19569584.973
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
