Metric	Value
GSM	GSM2627741
SRA_Run	SRR5560544
FASTQ_MD5	b95e81f7d683963418aafc7ca2b21336
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	f485c67ebe4a211c55cb16ef7c5f6e3ceaedd58a85757696ff844e40fd3f163b
Processed_fragments	25298219
Mapped_fragments	21185576
Percent_mapped	83.74334968007037
Decoy_fragments	2893995
Equivalence_classes	70876
Transcript_targets	56910
Nonzero_TPM_transcripts	32975
TPM_sum	1000000.000100
Estimated_transcript_counts_sum	21185575.998
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
