Metric	Value
GSM	GSM2627820
SRA_Run	SRR5560624
FASTQ_MD5	1ce814dda6dcaf69d1750caf763e7636
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	f734222d5e7753b8fc9158369a7cba5b3188ace8d45bef604ae95f43735c54df
Processed_fragments	49033626
Mapped_fragments	40236360
Percent_mapped	82.05870803843877
Decoy_fragments	6751574
Equivalence_classes	82739
Transcript_targets	56910
Nonzero_TPM_transcripts	36150
TPM_sum	999999.999899
Estimated_transcript_counts_sum	40236359.965
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
