Metric	Value
GSM	GSM2627742
SRA_Run	SRR5560545
FASTQ_MD5	7a475b6393f158e63d21e9161d906a6b
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	3dbcac82689379273d305bf6324a4f6b2314b931a44966f590b6c791ae6ce6eb
Processed_fragments	25148145
Mapped_fragments	21628107
Percent_mapped	86.00279265130688
Decoy_fragments	2065612
Equivalence_classes	71940
Transcript_targets	56910
Nonzero_TPM_transcripts	34368
TPM_sum	1000000.000061
Estimated_transcript_counts_sum	21628106.987
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
