Metric	Value
GSM	GSM2627851
SRA_Run	SRR5560655
FASTQ_MD5	655843d1e4e58477f2423a952ead05ca
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	a8acd015768fac6aa458b961a724aebc86d6b4c07ed4f499434051af932817ee
Processed_fragments	25804009
Mapped_fragments	20519128
Percent_mapped	79.51914758671802
Decoy_fragments	2927055
Equivalence_classes	66788
Transcript_targets	56910
Nonzero_TPM_transcripts	32098
TPM_sum	999999.999935
Estimated_transcript_counts_sum	20519128.040
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
