Metric	Value
GSM	GSM2627920
SRA_Run	SRR5560724
FASTQ_MD5	dc7b1783f3ed4f93d8be86f8e3402a2a
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	107f3ca4ddcf69c7c6659620783b297c01477e2439ad1c58cc27f21bab95fc25
Processed_fragments	32382087
Mapped_fragments	27014015
Percent_mapped	83.42271145155036
Decoy_fragments	3962798
Equivalence_classes	70112
Transcript_targets	56910
Nonzero_TPM_transcripts	33827
TPM_sum	1000000.000018
Estimated_transcript_counts_sum	27014014.962
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
