Metric	Value
GSM	GSM2627897
SRA_Run	SRR5560701
FASTQ_MD5	b8bdeac4040d7c10bca547e7d41388e3
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	ec226a76bcca7a1046315d1291a54b6cee9c50a6cb9dfe0f8195fbcb5d046ef2
Processed_fragments	20912136
Mapped_fragments	17633444
Percent_mapped	84.32158245336583
Decoy_fragments	2360437
Equivalence_classes	61259
Transcript_targets	56910
Nonzero_TPM_transcripts	31266
TPM_sum	1000000.000015
Estimated_transcript_counts_sum	17633444.011
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
