Metric	Value
GSM	GSM2627781
SRA_Run	SRR5560585
FASTQ_MD5	4e3bd552d020a2fc9567371b112955f5
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	3d08cf6864d70dec04a46c20aec6bac4ada7347e6558a08fe114892d8e921e97
Processed_fragments	43710305
Mapped_fragments	34913060
Percent_mapped	79.8737505949684
Decoy_fragments	4948109
Equivalence_classes	78027
Transcript_targets	56910
Nonzero_TPM_transcripts	35251
TPM_sum	1000000.000145
Estimated_transcript_counts_sum	34913060.011
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
