Metric	Value
GSM	GSM2627850
SRA_Run	SRR5560654
FASTQ_MD5	233a7bb7a842f253690653a8c9d04268
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	3c2b46e0a584204d66f2603790a3be35dd912155d8b82b0ad788031e4884655c
Processed_fragments	31419916
Mapped_fragments	25083807
Percent_mapped	79.8340994928185
Decoy_fragments	3514319
Equivalence_classes	69797
Transcript_targets	56910
Nonzero_TPM_transcripts	32788
TPM_sum	1000000.000019
Estimated_transcript_counts_sum	25083806.976
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
