Metric	Value
GSM	GSM2627755
SRA_Run	SRR5560559
FASTQ_MD5	a60dab7b4a30cde815030872157e614e
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	019f7d72da62bc45f3a4b7940017688c85053c45b839f3645ba58a00c2351c87
Processed_fragments	26456779
Mapped_fragments	22394613
Percent_mapped	84.64602966218979
Decoy_fragments	2563206
Equivalence_classes	63039
Transcript_targets	56910
Nonzero_TPM_transcripts	31229
TPM_sum	1000000.000015
Estimated_transcript_counts_sum	22394613.003
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
