Metric	Value
GSM	GSM2627754
SRA_Run	SRR5560558
FASTQ_MD5	9d08fe1e24aaeddd84c5b002e0e87a5f
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	8adc1f8f8ce8bf4de8d2b0e5e8f3a8225f6ed82c7818af9567c24e202f13057b
Processed_fragments	28784449
Mapped_fragments	24107443
Percent_mapped	83.75162227354083
Decoy_fragments	2854436
Equivalence_classes	66263
Transcript_targets	56910
Nonzero_TPM_transcripts	32219
TPM_sum	1000000.000026
Estimated_transcript_counts_sum	24107443.019
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
