Metric	Value
GSM	GSM2627835
SRA_Run	SRR5560639
FASTQ_MD5	00f7fcc14ea29ef74c92dd6a2b07c1e8
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	20939e64f7d179dd067b968350388c67c25af99057623dc6b605e4d0c6d03a50
Processed_fragments	31918674
Mapped_fragments	27162289
Percent_mapped	85.09842545464139
Decoy_fragments	3409951
Equivalence_classes	64909
Transcript_targets	56910
Nonzero_TPM_transcripts	31504
TPM_sum	1000000.000179
Estimated_transcript_counts_sum	27162289.040
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
