Metric	Value
GSM	GSM2627739
SRA_Run	SRR5560542
FASTQ_MD5	6a0bf6602e47966c0e6f61f8169305ce
Salmon_version	1.12.1
Index_sequence_hash	c936fae4325743421db94926d6f5a7832c3cd84321cd64d12598dd95d58b7f6f
Quant_SF_SHA256	8700c98612e1e98adcd016de03b279dc844f4f6fadfbde551f05dd89bed3e205
Processed_fragments	25979494
Mapped_fragments	21716349
Percent_mapped	83.59034629388856
Decoy_fragments	3168229
Equivalence_classes	71470
Transcript_targets	56910
Nonzero_TPM_transcripts	33375
TPM_sum	999999.999975
Estimated_transcript_counts_sum	21716349.015
Fragment_length_mean_effective	250.0000097391447
Fragment_length_sd_effective	25.001769513739426
Quant_errors	0
Validation	PASS
