TermID	TermName	OfficialID	OfficialName	Namespace	Official_is_obsolete	Grapedia_label_says_obsolete	Status	Association_pairs
GO:0010193	GO_BP:response to ozone	GO:0010193	response to ozone	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010196	GO_BP:nonphotochemical quenching	GO:0010196	nonphotochemical quenching	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010200	GO_BP:response to chitin	GO:0010200	response to chitin	biological_process	FALSE	FALSE	live_primary_id	10
GO:0010205	GO_BP:photoinhibition	GO:0010205	photoinhibition	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010206	GO_BP:photosystem II repair	GO:0010206	photosystem II repair	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010207	GO_BP:photosystem II assembly	GO:0010207	photosystem II assembly	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010212	GO_BP:response to ionizing radiation	GO:0010212	response to ionizing radiation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010214	GO_BP:seed coat development	GO:0010214	seed coat development	biological_process	FALSE	FALSE	live_primary_id	4
GO:0010216	GO_BP:obsolete negative regulation of gene expression via chromosomal DNA cytosine methylation	GO:0010216	obsolete negative regulation of gene expression via chromosomal DNA cytosine methylation	biological_process	TRUE	TRUE	obsolete_by_ontology	1
GO:0010218	GO_BP:response to far red light	GO:0010218	response to far red light	biological_process	FALSE	FALSE	live_primary_id	6
GO:0010224	GO_BP:response to UV-B	GO:0010224	response to UV-B	biological_process	FALSE	FALSE	live_primary_id	5
GO:0010227	GO_BP:floral organ abscission	GO:0010227	floral organ abscission	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010228	GO_BP:vegetative to reproductive phase transition of meristem	GO:0010228	vegetative to reproductive phase transition of meristem	biological_process	FALSE	FALSE	live_primary_id	6
GO:0010229	GO_BP:inflorescence development	GO:0010229	inflorescence development	biological_process	FALSE	FALSE	live_primary_id	2
GO:0010235	GO_BP:guard mother cell cytokinesis	GO:0010235	guard mother cell cytokinesis	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010241	GO_BP:ent-kaurene oxidation to kaurenoic acid	GO:0010241	obsolete ent-kaurene oxidation to kaurenoic acid	biological_process	TRUE	FALSE	obsolete_by_ontology	1
GO:0010243	GO_BP:response to organonitrogen compound	GO:0010243	obsolete response to organonitrogen compound	biological_process	TRUE	FALSE	obsolete_by_ontology	16
GO:0010252	GO_BP:obsolete auxin homeostasis	GO:0010252	obsolete auxin homeostasis	biological_process	TRUE	TRUE	obsolete_by_ontology	4
GO:0010256	GO_BP:endomembrane system organization	GO:0010256	endomembrane system organization	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010264	GO_BP:myo-inositol hexakisphosphate biosynthetic process	GO:0010264	myo-inositol hexakisphosphate biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010267	GO_BP:ta-siRNA processing	GO:0010267	ta-siRNA processing	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010271	GO_BP:regulation of chlorophyll catabolic process	GO:0010271	regulation of chlorophyll catabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010276	GO_MF:phytol kinase activity	GO:0010276	phytol kinase activity	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010279	GO_MF:indole-3-acetic acid amido synthetase activity	GO:0010279	indole-3-acetic acid amido synthetase activity	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010286	GO_BP:heat acclimation	GO:0010286	heat acclimation	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010287	GO_CC:plastoglobule	GO:0010287	plastoglobule	cellular_component	FALSE	FALSE	live_primary_id	10
GO:0010297	GO_MF:heteropolysaccharide binding	GO:0010297	heteropolysaccharide binding	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010311	GO_BP:lateral root formation	GO:0010311	lateral root formation	biological_process	FALSE	FALSE	live_primary_id	4
GO:0010315	GO_BP:auxin export across the plasma membrane	GO:0010315	auxin export across the plasma membrane	biological_process	FALSE	FALSE	live_primary_id	4
GO:0010319	GO_CC:stromule	GO:0010319	stromule	cellular_component	FALSE	FALSE	live_primary_id	4
GO:0010326	GO_MF:methionine-oxo-acid transaminase activity	GO:0010326	L-methionine:oxo-acid transaminase activity	molecular_function	FALSE	FALSE	live_primary_id	2
GO:0010328	GO_MF:auxin influx transmembrane transporter activity	GO:0010328	auxin influx transmembrane transporter activity	molecular_function	FALSE	FALSE	live_primary_id	2
GO:0010329	GO_MF:auxin efflux transmembrane transporter activity	GO:0010329	auxin efflux transmembrane transporter activity	molecular_function	FALSE	FALSE	live_primary_id	3
GO:0010332	GO_BP:response to gamma radiation	GO:0010332	response to gamma radiation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010337	GO_BP:regulation of salicylic acid metabolic process	GO:0010337	regulation of salicylic acid metabolic process	biological_process	FALSE	FALSE	live_primary_id	2
GO:0010344	GO_BP:seed oilbody biogenesis	GO:0010344	seed oilbody biogenesis	biological_process	FALSE	FALSE	live_primary_id	2
GO:0010349	GO_MF:L-galactose dehydrogenase activity	GO:0010349	L-galactose dehydrogenase activity	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010358	GO_BP:leaf shaping	GO:0010358	leaf shaping	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010359	GO_BP:regulation of anion channel activity	GO:0010359	obsolete regulation of anion channel activity	biological_process	TRUE	FALSE	obsolete_by_ontology	1
GO:0010364	GO_BP:regulation of ethylene biosynthetic process	GO:0010364	regulation of ethylene biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010366	GO_BP:negative regulation of ethylene biosynthetic process	GO:0010366	negative regulation of ethylene biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010374	GO_BP:stomatal complex development	GO:0010374	stomatal complex development	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010376	GO_BP:stomatal complex formation	GO:0010376	stomatal complex formation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010380	GO_BP:regulation of chlorophyll biosynthetic process	GO:0010380	regulation of chlorophyll biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	2
GO:0010383	GO_BP:cell wall polysaccharide metabolic process	GO:0010383	cell wall polysaccharide metabolic process	biological_process	FALSE	FALSE	live_primary_id	8
GO:0010393	GO_BP:galacturonan metabolic process	GO:0010393	galacturonan metabolic process	biological_process	FALSE	FALSE	live_primary_id	2
GO:0010410	GO_BP:hemicellulose metabolic process	GO:0010410	obsolete hemicellulose metabolic process	biological_process	TRUE	FALSE	obsolete_by_ontology	6
GO:0010411	GO_BP:xyloglucan metabolic process	GO:0010411	xyloglucan metabolic process	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010412	GO_BP:mannan metabolic process	GO:0010412	mannan metabolic process	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010413	GO_BP:glucuronoxylan metabolic process	GO:0010413	glucuronoxylan metabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010417	GO_BP:glucuronoxylan biosynthetic process	GO:0010417	glucuronoxylan biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010427	GO_MF:abscisic acid binding	GO:0010427	abscisic acid binding	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010430	GO_BP:fatty acid omega-oxidation	GO:0010430	fatty acid omega-oxidation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010431	GO_BP:seed maturation	GO:0010431	seed maturation	biological_process	FALSE	FALSE	live_primary_id	7
GO:0010440	GO_BP:stomatal lineage progression	GO:0010440	stomatal lineage progression	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010441	GO_BP:guard cell development	GO:0010441	guard cell development	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010442	GO_BP:guard cell morphogenesis	GO:0010442	guard cell morphogenesis	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010444	GO_BP:guard mother cell differentiation	GO:0010444	guard mother cell differentiation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010450	GO_BP:inflorescence meristem growth	GO:0010450	inflorescence meristem growth	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010466	GO_BP:negative regulation of peptidase activity	GO:0010466	negative regulation of peptidase activity	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010467	GO_BP:gene expression	GO:0010467	gene expression	biological_process	FALSE	FALSE	live_primary_id	24
GO:0010468	GO_BP:regulation of gene expression	GO:0010468	regulation of gene expression	biological_process	FALSE	FALSE	live_primary_id	82
GO:0010471	GO_MF:GDP-galactose:mannose-1-phosphate guanylyltransferase activity	GO:0010471	GDP-galactose:mannose-1-phosphate guanylyltransferase activity	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010472	GO_MF:GDP-galactose:glucose-1-phosphate guanylyltransferase activity	GO:0010472	GDP-galactose:glucose-1-phosphate guanylyltransferase activity	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010473	GO_MF:GDP-galactose:myoinositol-1-phosphate guanylyltransferase activity	GO:0010473	GDP-galactose:myoinositol-1-phosphate guanylyltransferase activity	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010476	GO_BP:gibberellin mediated signaling pathway	GO:0010476	gibberellin mediated signaling pathway	biological_process	FALSE	FALSE	live_primary_id	5
GO:0010483	GO_BP:pollen tube reception	GO:0010483	pollen tube reception	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010487	GO_MF:thermospermine synthase activity	GO:0010487	thermospermine synthase activity	molecular_function	FALSE	FALSE	live_primary_id	1
GO:0010496	GO_BP:intercellular transport	GO:0010496	intercellular transport	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010497	GO_BP:plasmodesmata-mediated intercellular transport	GO:0010497	plasmodesmata-mediated intercellular transport	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010498	GO_BP:proteasomal protein catabolic process	GO:0010498	proteasomal protein catabolic process	biological_process	FALSE	FALSE	live_primary_id	6
GO:0010506	GO_BP:regulation of autophagy	GO:0010506	regulation of autophagy	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010508	GO_BP:positive regulation of autophagy	GO:0010508	positive regulation of autophagy	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010540	GO_BP:basipetal auxin transport	GO:0010540	basipetal auxin transport	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010541	GO_BP:acropetal auxin transport	GO:0010541	acropetal auxin transport	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010556	GO_BP:regulation of macromolecule biosynthetic process	GO:0010556	regulation of macromolecule biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	78
GO:0010557	GO_BP:positive regulation of macromolecule biosynthetic process	GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	27
GO:0010558	GO_BP:negative regulation of macromolecule biosynthetic process	GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	9
GO:0010562	GO_BP:positive regulation of phosphorus metabolic process	GO:0010562	positive regulation of phosphorus metabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010563	GO_BP:negative regulation of phosphorus metabolic process	GO:0010563	negative regulation of phosphorus metabolic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010564	GO_BP:regulation of cell cycle process	GO:0010564	regulation of cell cycle process	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010565	GO_BP:regulation of cellular ketone metabolic process	GO:0010565	regulation of ketone metabolic process	biological_process	FALSE	FALSE	live_primary_id	4
GO:0010581	GO_BP:regulation of starch biosynthetic process	GO:0010581	regulation of starch biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010582	GO_BP:floral meristem determinacy	GO:0010582	floral meristem determinacy	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010597	GO_BP:green leaf volatile biosynthetic process	GO:0010597	green leaf volatile biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	2
GO:0010600	GO_BP:regulation of auxin biosynthetic process	GO:0010600	regulation of auxin biosynthetic process	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010604	GO_BP:positive regulation of macromolecule metabolic process	GO:0010604	positive regulation of macromolecule metabolic process	biological_process	FALSE	FALSE	live_primary_id	33
GO:0010605	GO_BP:negative regulation of macromolecule metabolic process	GO:0010605	negative regulation of macromolecule metabolic process	biological_process	FALSE	FALSE	live_primary_id	16
GO:0010608	GO_BP:post-transcriptional regulation of gene expression	GO:0010608	post-transcriptional regulation of gene expression	biological_process	FALSE	FALSE	live_primary_id	6
GO:0010623	GO_BP:programmed cell death involved in cell development	GO:0010623	programmed cell death involved in cell development	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010628	GO_BP:positive regulation of gene expression	GO:0010628	positive regulation of gene expression	biological_process	FALSE	FALSE	live_primary_id	29
GO:0010629	GO_BP:negative regulation of gene expression	GO:0010629	negative regulation of gene expression	biological_process	FALSE	FALSE	live_primary_id	11
GO:0010638	GO_BP:positive regulation of organelle organization	GO:0010638	positive regulation of organelle organization	biological_process	FALSE	FALSE	live_primary_id	4
GO:0010639	GO_BP:negative regulation of organelle organization	GO:0010639	negative regulation of organelle organization	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010646	GO_BP:regulation of cell communication	GO:0010646	regulation of cell communication	biological_process	FALSE	FALSE	live_primary_id	18
GO:0010647	GO_BP:positive regulation of cell communication	GO:0010647	positive regulation of cell communication	biological_process	FALSE	FALSE	live_primary_id	4
GO:0010648	GO_BP:negative regulation of cell communication	GO:0010648	negative regulation of cell communication	biological_process	FALSE	FALSE	live_primary_id	6
GO:0010675	GO_BP:obsolete regulation of cellular carbohydrate metabolic process	GO:0010675	obsolete regulation of cellular carbohydrate metabolic process	biological_process	TRUE	TRUE	obsolete_by_ontology	1
GO:0010683	GO_BP:tricyclic triterpenoid metabolic process	GO:0010683	obsolete tricyclic triterpenoid metabolic process	biological_process	TRUE	FALSE	obsolete_by_ontology	1
GO:0010720	GO_BP:positive regulation of cell development	GO:0010720	positive regulation of cell development	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010731	GO_BP:protein glutathionylation	GO:0010731	protein glutathionylation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010769	GO_BP:obsolete regulation of cell morphogenesis involved in differentiation	GO:0010769	obsolete regulation of cell morphogenesis involved in differentiation	biological_process	TRUE	TRUE	obsolete_by_ontology	2
GO:0010817	GO_BP:regulation of hormone levels	GO:0010817	regulation of hormone levels	biological_process	FALSE	FALSE	live_primary_id	28
GO:0010830	GO_BP:regulation of myotube differentiation	GO:0010830	regulation of myotube differentiation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010831	GO_BP:positive regulation of myotube differentiation	GO:0010831	positive regulation of myotube differentiation	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010833	GO_BP:telomere maintenance via telomere lengthening	GO:0010833	telomere maintenance via telomere lengthening	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010857	GO_MF:calcium-dependent protein kinase activity	GO:0010857	obsolete calcium-dependent protein kinase activity	molecular_function	TRUE	FALSE	obsolete_by_ontology	1
GO:0010876	GO_BP:lipid localization	GO:0010876	lipid localization	biological_process	FALSE	FALSE	live_primary_id	3
GO:0010921	GO_BP:regulation of phosphatase activity	GO:0010921	regulation of phosphatase activity	biological_process	FALSE	FALSE	live_primary_id	2
GO:0010923	GO_BP:negative regulation of phosphatase activity	GO:0010923	negative regulation of phosphatase activity	biological_process	FALSE	FALSE	live_primary_id	1
GO:0010928	GO_BP:regulation of auxin mediated signaling pathway	GO:0010928	regulation of auxin mediated signaling pathway	biological_process	FALSE	FALSE	live_primary_id	7
GO:0010929	GO_BP:positive regulation of auxin mediated signaling pathway	GO:0010929	positive regulation of auxin mediated signaling pathway	biological_process	FALSE	FALSE	live_primary_id	1
